"AP","data_time","users","newlogs"
"C.Congr_Benedettine_Aula1_Chiesa",7/11/2018 16:00:00,3,3
"C.Congr_Benedettine_Aula1_Chiesa",7/11/2018 16:30:00,2,0
"C.Congr_Benedettine_Aula1_Chiesa",7/11/2018 17:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",7/11/2018 18:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",8/11/2018 07:00:00,4,4
"C.Congr_Benedettine_Aula1_Chiesa",8/11/2018 07:30:00,8,4
"C.Congr_Benedettine_Aula1_Chiesa",8/11/2018 08:00:00,5,1
"C.Congr_Benedettine_Aula1_Chiesa",9/11/2018 08:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",9/11/2018 12:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",9/11/2018 13:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",9/11/2018 15:00:00,2,2
"C.Congr_Benedettine_Aula1_Chiesa",9/11/2018 17:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",9/11/2018 17:30:00,4,4
"C.Congr_Benedettine_Aula1_Chiesa",9/11/2018 18:00:00,1,0
"C.Congr_Benedettine_Aula1_Chiesa",9/11/2018 18:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",9/11/2018 19:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",9/11/2018 19:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 00:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 00:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 07:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 07:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 09:00:00,3,3
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 09:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 11:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 11:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 15:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 19:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",10/11/2018 23:00:00,3,3
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 00:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 02:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 03:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 10:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 11:00:00,1,0
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 13:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 14:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 16:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 18:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 19:00:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",11/11/2018 19:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",12/11/2018 11:30:00,1,1
"C.Congr_Benedettine_Aula1_Chiesa",12/11/2018 12:00:00,1,0
"C.Congr_Benedettine_Aula1_Chiesa",12/11/2018 12:30:00,2,2
"C.Congr_Benedettine_Aula1_Chiesa",12/11/2018 13:30:00,5,5
"C.Congr_Benedettine_Aula1_Chiesa",12/11/2018 14:00:00,2,2
"C.Congr_Benedettine_Aula1_Chiesa",12/11/2018 14:30:00,4,3
"C.Congr_Benedettine_Aula1_Chiesa",12/11/2018 15:00:00,6,3
"C.Congr_Benedettine_Aula1_P1",7/11/2018 10:30:00,1,1
"C.Congr_Benedettine_Aula1_P1",7/11/2018 15:30:00,4,4
"C.Congr_Benedettine_Aula1_P1",7/11/2018 16:00:00,1,1
"C.Congr_Benedettine_Aula1_P1",7/11/2018 16:30:00,2,2
"C.Congr_Benedettine_Aula1_P1",7/11/2018 17:00:00,1,0
"C.Congr_Benedettine_Aula1_P1",7/11/2018 17:30:00,2,1
"C.Congr_Benedettine_Aula1_P1",7/11/2018 18:00:00,1,1
"C.Congr_Benedettine_Aula1_P1",7/11/2018 18:30:00,1,1
"C.Congr_Benedettine_Aula1_P1",7/11/2018 21:00:00,1,1
"C.Congr_Benedettine_Aula1_P1",7/11/2018 22:00:00,1,1
"C.Congr_Benedettine_Aula1_P1",8/11/2018 05:30:00,1,1
"C.Congr_Benedettine_Aula1_P1",9/11/2018 13:00:00,2,2
"C.Congr_Benedettine_Aula1_P1",9/11/2018 13:30:00,1,0
"C.Congr_Benedettine_Aula1_P1",9/11/2018 17:30:00,1,1
"C.Congr_Benedettine_Aula1_P1",9/11/2018 18:00:00,1,1
"C.Congr_Benedettine_Aula1_P1",10/11/2018 16:30:00,1,1
"C.Congr_Benedettine_Aula1_P1",11/11/2018 01:00:00,1,1
"C.Congr_Benedettine_Aula1_P1",11/11/2018 02:00:00,1,1
"C.Congr_Benedettine_Aula1_P1",11/11/2018 12:00:00,1,1
"C.Congr_Benedettine_Aula1_P1",11/11/2018 12:30:00,1,0
"C.Congr_Benedettine_Aula1_P1",11/11/2018 16:00:00,1,1
"C.Congr_Benedettine_Aula1_P1",11/11/2018 16:30:00,1,1
"C.Congr_Benedettine_Aula1_P1",12/11/2018 08:30:00,1,1
"C.Congr_Benedettine_Aula1_P1",12/11/2018 09:00:00,1,1
"C.Congr_Benedettine_Aula1_P2",7/11/2018 16:30:00,1,1
"C.Congr_Benedettine_Aula1_P2",9/11/2018 21:30:00,1,1
"C.Congr_Benedettine_Aula1_P2",11/11/2018 00:30:00,1,1
"C.Congr_Benedettine_Aula1_P2",11/11/2018 15:30:00,1,1
"C.Congr_Benedettine_Aula2_P1",7/11/2018 08:30:00,1,1
"C.Congr_Benedettine_Aula2_P1",7/11/2018 09:00:00,1,1
"C.Congr_Benedettine_Aula2_P1",7/11/2018 09:30:00,1,1
"C.Congr_Benedettine_Aula2_P1",8/11/2018 06:00:00,1,1
"C.Congr_Benedettine_Aula2_P1",10/11/2018 10:00:00,1,1
"C.Congr_Benedettine_Aula2_P1",12/11/2018 09:00:00,2,2
"C.Congr_Benedettine_Aula2_P1",12/11/2018 14:30:00,1,1
"C.Congr_Benedettine_Aula2_PT",7/11/2018 17:30:00,1,1
"C.Congr_Benedettine_Aula2_PT",8/11/2018 07:00:00,1,1
"C.Congr_Benedettine_Aula2_PT",8/11/2018 07:30:00,1,0
"C.Congr_Benedettine_Aula2_PT",8/11/2018 08:00:00,1,0
"C.Congr_Benedettine_Aula2_PT",9/11/2018 09:00:00,1,1
"C.Congr_Benedettine_Aula2_PT",9/11/2018 10:00:00,1,1
"C.Congr_Benedettine_Aula2_PT",9/11/2018 16:00:00,1,1
"C.Congr_Benedettine_Aula2_PT",9/11/2018 16:30:00,1,1
"C.Congr_Benedettine_Aula2_PT",9/11/2018 17:30:00,1,1
"C.Congr_Benedettine_Aula2_PT",10/11/2018 14:30:00,1,1
"C.Congr_Benedettine_Aula2_PT",10/11/2018 17:30:00,1,1
"C.Congr_Benedettine_Aula2_PT",12/11/2018 10:30:00,1,1
"C.Congr_Benedettine_Aula2_PT",12/11/2018 11:00:00,1,0
"C.Congr_Benedettine_Aula2_PT",12/11/2018 12:30:00,1,1
"C.Congr_Benedettine_Aula2_PT",12/11/2018 13:00:00,1,1
"C.Congr_Benedettine_Aula2_PT",12/11/2018 13:30:00,1,0
"C.Congr_Benedettine_Aula2_PT",12/11/2018 14:00:00,1,1
"C.Congr_Benedettine_Aula3_PT",9/11/2018 13:30:00,1,1
"C.Congr_Benedettine_Aula3_PT",12/11/2018 10:00:00,1,1
"C.Congr_Benedettine_Aula3_PT",12/11/2018 10:30:00,1,0
"C.Congr_Benedettine_Aula4_PT",7/11/2018 09:30:00,2,2
"C.Congr_Benedettine_Aula4_PT",7/11/2018 10:00:00,2,0
"C.Congr_Benedettine_Aula4_PT",7/11/2018 14:30:00,1,1
"C.Congr_Benedettine_Aula4_PT",7/11/2018 16:30:00,1,1
"C.Congr_Benedettine_Aula4_PT",9/11/2018 05:30:00,1,1
"C.Congr_Benedettine_Aula4_PT",9/11/2018 06:00:00,1,0
"C.Congr_Benedettine_Aula4_PT",9/11/2018 09:00:00,1,1
"C.Congr_Benedettine_Aula4_PT",9/11/2018 11:30:00,1,1
"C.Congr_Benedettine_Aula4_PT",9/11/2018 12:00:00,1,0
"C.Congr_Benedettine_Aula4_PT",9/11/2018 16:30:00,1,1
"C.Congr_Benedettine_Aula4_PT",9/11/2018 17:00:00,2,1
"C.Congr_Benedettine_Aula4_PT",9/11/2018 17:30:00,3,1
"C.Congr_Benedettine_Aula4_PT",9/11/2018 21:30:00,1,1
"C.Congr_Benedettine_Aula4_PT",9/11/2018 22:30:00,1,1
"C.Congr_Benedettine_Aula4_PT",10/11/2018 19:30:00,1,1
"C.Congr_Benedettine_Aula4_PT",10/11/2018 20:00:00,1,0
"C.Congr_Benedettine_Aula4_PT",12/11/2018 08:30:00,2,2
"C.Congr_Benedettine_Aula4_PT",12/11/2018 11:00:00,1,1
"C.Congr_Benedettine_Aula4_PT",12/11/2018 15:00:00,1,1
"C.Congr_Benedettine_Aula5_P1",9/11/2018 09:30:00,1,1
"C.Congr_Benedettine_Aula5_P1",9/11/2018 10:00:00,1,1
"C.Congr_Benedettine_Aula5_P1",9/11/2018 10:30:00,2,2
"C.Congr_Benedettine_Aula5_P1",9/11/2018 11:00:00,1,0
"C.Congr_Benedettine_Aula5_P1",11/11/2018 16:30:00,1,1
"C.Congr_Benedettine_Aula5_PT",9/11/2018 07:30:00,1,1
"C.Congr_Benedettine_Aula5_PT",10/11/2018 10:00:00,1,1
"C.Congr_Benedettine_Aula5_PT",12/11/2018 15:00:00,1,1
"C.Congr_Benedettine_Aula6_P1",9/11/2018 09:00:00,1,1
"C.Congr_Benedettine_Aula6_P1",9/11/2018 09:30:00,1,0
"C.Congr_Benedettine_Aula6_P1",12/11/2018 13:00:00,1,1
"C.Congr_Benedettine_Aula6_PT",7/11/2018 10:00:00,1,1
"C.Congr_Benedettine_Aula6_PT",7/11/2018 12:00:00,1,1
"C.Congr_Benedettine_Aula6_PT",7/11/2018 12:30:00,1,1
"C.Congr_Benedettine_Aula6_PT",8/11/2018 07:00:00,1,1
"C.Congr_Benedettine_Aula6_PT",8/11/2018 07:30:00,7,7
"C.Congr_Benedettine_Aula6_PT",8/11/2018 08:00:00,12,6
"C.Congr_Benedettine_Aula6_PT",9/11/2018 08:30:00,1,1
"C.Congr_Benedettine_Aula6_PT",9/11/2018 09:30:00,2,2
"C.Congr_Benedettine_Aula6_PT",9/11/2018 10:00:00,3,3
"C.Congr_Benedettine_Aula6_PT",9/11/2018 10:30:00,2,0
"C.Congr_Benedettine_Aula6_PT",9/11/2018 12:00:00,2,2
"C.Congr_Benedettine_Aula6_PT",9/11/2018 13:30:00,1,1
"C.Congr_Benedettine_Aula6_PT",9/11/2018 15:00:00,1,1
"C.Congr_Benedettine_Aula6_PT",9/11/2018 15:30:00,2,1
"C.Congr_Benedettine_Aula6_PT",10/11/2018 12:30:00,1,1
"C.Congr_Benedettine_Aula6_PT",12/11/2018 07:30:00,8,8
"C.Congr_Benedettine_Aula6_PT",12/11/2018 08:00:00,2,0
"C.Congr_Benedettine_Aula6_PT",12/11/2018 09:00:00,1,1
"C.Congr_Benedettine_Aula6_PT",12/11/2018 09:30:00,1,1
"C.Congr_Benedettine_Aula6_PT",12/11/2018 10:00:00,1,0
"C.Congr_Benedettine_Aula6_PT",12/11/2018 10:30:00,2,1
"C.Congr_Benedettine_Aula6_PT",12/11/2018 11:00:00,1,0
"C.Congr_Benedettine_Aula6_PT",12/11/2018 11:30:00,1,0
"C.Congr_Benedettine_Aula6_PT",12/11/2018 12:30:00,11,11
"C.Congr_Benedettine_Aula6_PT",12/11/2018 13:00:00,20,10
"C.Congr_Benedettine_Aula6_PT",12/11/2018 13:30:00,22,3
"C.Congr_Benedettine_Aula6_PT",12/11/2018 14:00:00,27,6
"C.Congr_Benedettine_Aula6_PT",12/11/2018 14:30:00,48,23
"C.Congr_Benedettine_Aula6_PT",12/11/2018 15:00:00,46,1
"C.Congr_Benedettine_AulaMultiuso",7/11/2018 12:30:00,1,1
"C.Congr_Benedettine_AulaMultiuso",7/11/2018 15:30:00,1,1
"C.Congr_Benedettine_AulaMultiuso",7/11/2018 16:00:00,1,1
"C.Congr_Benedettine_AulaMultiuso",8/11/2018 08:00:00,1,1
"C.Congr_Benedettine_AulaMultiuso",9/11/2018 07:30:00,1,1
"C.Congr_Benedettine_AulaMultiuso",9/11/2018 08:30:00,1,1
"C.Congr_Benedettine_AulaMultiuso",9/11/2018 10:30:00,1,1
"C.Congr_Benedettine_AulaMultiuso",9/11/2018 11:00:00,1,1
"C.Congr_Benedettine_AulaMultiuso",9/11/2018 11:30:00,1,1
"C.Congr_Benedettine_AulaMultiuso",9/11/2018 16:00:00,1,1
"C.Congr_Benedettine_AulaMultiuso",11/11/2018 13:30:00,1,1
"C.Congr_Benedettine_AulaMultiuso",12/11/2018 12:00:00,1,1
"C.Congr_Benedettine_P_Int_Aula",7/11/2018 10:30:00,1,1
"C.Congr_Benedettine_P_Int_Aula",7/11/2018 11:00:00,1,0
"C.Congr_Benedettine_P_Int_Aula",7/11/2018 11:30:00,1,0
"C.Congr_Benedettine_P_Int_Aula",7/11/2018 12:00:00,1,0
"C.Congr_Benedettine_P_Int_Aula",7/11/2018 12:30:00,1,0
"C.Congr_Benedettine_P_Int_Aula",7/11/2018 13:00:00,2,1
"C.Congr_Benedettine_P_Int_Aula",8/11/2018 07:00:00,1,1
"C.Congr_Benedettine_P_Int_Aula",8/11/2018 07:30:00,1,0
"Centro_Avanzi_AP2",7/11/2018 09:30:00,1,1
"Centro_Avanzi_AP2",7/11/2018 10:00:00,1,0
"Centro_Avanzi_AP2",11/11/2018 11:30:00,3,3
"Centro_Avanzi_AulaBenvenuti",7/11/2018 07:00:00,1,1
"Centro_Avanzi_AulaBenvenuti",7/11/2018 13:00:00,1,1
"Centro_Avanzi_AulaBenvenuti",8/11/2018 07:00:00,1,1
"Centro_Avanzi_AulaBenvenuti",8/11/2018 07:30:00,1,0
"Centro_Avanzi_AulaBenvenuti",8/11/2018 08:00:00,1,0
"Centro_Avanzi_AulaBenvenuti",9/11/2018 17:00:00,1,1
"Centro_Avanzi_AulaBenvenuti",11/11/2018 09:30:00,1,1
"Centro_Avanzi_AulaBenvenuti",11/11/2018 19:30:00,1,1
"Centro_Avanzi_AulaBenvenuti",11/11/2018 20:00:00,1,0
"Centro_Avanzi_P1_Corridoio",12/11/2018 08:00:00,1,1
"Centro_Avanzi_PT_Corridoio2",7/11/2018 14:30:00,1,1
"Centro_Avanzi_PT_Corridoio2",9/11/2018 07:00:00,1,1
"Centro_Avanzi_PT_Corridoio2",12/11/2018 12:30:00,1,1
"CentroAvanzi_MandriaPine2",7/11/2018 09:30:00,1,1
"CentroAvanzi_MandriaPine2",7/11/2018 10:00:00,1,0
"CentroAvanzi_MandriaPine2",7/11/2018 10:30:00,1,0
"CentroAvanzi_MandriaPine2",8/11/2018 06:30:00,1,1
"CentroAvanzi_MandriaPine2",8/11/2018 07:00:00,2,1
"CentroAvanzi_MandriaPine2",8/11/2018 07:30:00,2,0
"CentroAvanzi_MandriaPine2",8/11/2018 08:00:00,2,0
"CentroAvanzi_MandriaPine2",12/11/2018 10:00:00,1,1
"CentroAvanzi_MandriaPine2",12/11/2018 10:30:00,1,0
"CentroAvanzi_MandriaPine2",12/11/2018 11:00:00,1,0
"CentroAvanzi_MandriaPine2",12/11/2018 11:30:00,1,0
"CentroAvanzi_MandriaPine2",12/11/2018 12:00:00,1,0
"CentroAvanzi_MandriaPine2",12/11/2018 12:30:00,1,0
"CentroAvanzi_MandriaPine2",12/11/2018 14:30:00,1,1
"CentroAvanzi_MandriaPine2",12/11/2018 15:00:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 07:30:00,1,1
"CentroAvanzi_Podere_Bargagna",7/11/2018 08:00:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 08:30:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 09:00:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 09:30:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 10:00:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 10:30:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 11:00:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 11:30:00,2,1
"CentroAvanzi_Podere_Bargagna",7/11/2018 12:00:00,2,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 12:30:00,3,1
"CentroAvanzi_Podere_Bargagna",7/11/2018 13:00:00,2,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 13:30:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 14:00:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 14:30:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 15:00:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 15:30:00,2,1
"CentroAvanzi_Podere_Bargagna",7/11/2018 16:00:00,1,0
"CentroAvanzi_Podere_Bargagna",7/11/2018 16:30:00,2,1
"CentroAvanzi_Podere_Bargagna",7/11/2018 17:00:00,2,0
"CentroAvanzi_Podere_Bargagna",8/11/2018 07:30:00,3,3
"CentroAvanzi_Podere_Bargagna",8/11/2018 08:00:00,4,1
"CentroAvanzi_Podere_Bargagna",12/11/2018 09:00:00,1,1
"CentroAvanzi_Podere_Bargagna",12/11/2018 12:00:00,1,1
"CentroAvanzi_Podere_Bargagna",12/11/2018 12:30:00,1,0
"CentroAvanzi_Podere_Bargagna",12/11/2018 13:00:00,1,0
"CentroAvanzi_Podere_Bargagna",12/11/2018 13:30:00,1,0
"CentroAvanzi_Podere_Bargagna",12/11/2018 14:00:00,1,0
"CentroAvanzi_Podere_Bargagna",12/11/2018 14:30:00,1,0
"CentroAvanzi_Podere_Bargagna",12/11/2018 15:00:00,1,0
"CFS-A11-01-Aula1",7/11/2018 10:30:00,2,2
"CFS-A11-01-Aula1",7/11/2018 11:00:00,2,1
"CFS-A11-01-Aula1",7/11/2018 12:30:00,1,1
"CFS-A11-01-Aula1",7/11/2018 13:00:00,1,0
"CFS-A11-01-Aula1",7/11/2018 13:30:00,3,2
"CFS-A11-01-Aula1",7/11/2018 14:00:00,4,2
"CFS-A11-01-Aula1",7/11/2018 14:30:00,2,1
"CFS-A11-01-Aula1",7/11/2018 15:00:00,1,0
"CFS-A11-01-Aula1",7/11/2018 15:30:00,2,2
"CFS-A11-01-Aula1",7/11/2018 16:00:00,2,0
"CFS-A11-01-Aula1",7/11/2018 16:30:00,1,0
"CFS-A11-01-Aula1",7/11/2018 17:00:00,1,0
"CFS-A11-01-Aula1",7/11/2018 17:30:00,1,0
"CFS-A11-01-Aula1",8/11/2018 03:00:00,1,1
"CFS-A11-01-Aula1",8/11/2018 03:30:00,1,0
"CFS-A11-01-Aula1",8/11/2018 04:00:00,1,0
"CFS-A11-01-Aula1",8/11/2018 04:30:00,1,0
"CFS-A11-01-Aula1",8/11/2018 05:00:00,1,0
"CFS-A11-01-Aula1",8/11/2018 05:30:00,1,0
"CFS-A11-01-Aula1",8/11/2018 06:00:00,1,0
"CFS-A11-01-Aula1",8/11/2018 06:30:00,2,1
"CFS-A11-01-Aula1",8/11/2018 07:00:00,2,1
"CFS-A11-01-Aula1",8/11/2018 07:30:00,6,4
"CFS-A11-01-Aula1",8/11/2018 08:00:00,6,0
"CFS-A11-01-Aula1",9/11/2018 08:30:00,1,1
"CFS-A11-01-Aula1",9/11/2018 14:30:00,1,1
"CFS-A11-01-Aula1",9/11/2018 15:30:00,1,1
"CFS-A11-01-Aula1",9/11/2018 16:00:00,1,0
"CFS-A11-01-Aula1",9/11/2018 17:00:00,1,1
"CFS-A11-01-Aula1",9/11/2018 17:30:00,1,0
"CFS-A11-01-Aula1",10/11/2018 13:30:00,1,1
"CFS-A11-01-Aula1",10/11/2018 17:30:00,1,1
"CFS-A11-01-Aula1",10/11/2018 18:00:00,1,0
"CFS-A11-01-Aula1",12/11/2018 08:30:00,1,1
"CFS-A11-01-Aula1",12/11/2018 09:00:00,1,0
"CFS-A11-01-Aula1",12/11/2018 10:00:00,1,1
"CFS-A11-01-Aula1",12/11/2018 10:30:00,1,0
"CFS-A11-01-Aula1",12/11/2018 11:00:00,1,0
"CFS-A11-01-Aula1",12/11/2018 11:30:00,1,0
"CFS-A11-01-Aula1",12/11/2018 12:00:00,1,0
"CFS-A11-01-Aula1",12/11/2018 13:00:00,1,1
"CFS-A11-01-Aula1",12/11/2018 13:30:00,3,2
"CFS-A11-01-Aula1",12/11/2018 14:00:00,2,0
"CFS-A11-01-Aula1",12/11/2018 14:30:00,4,3
"CFS-A11-01-Aula1",12/11/2018 15:00:00,7,3
"CFS-ExSalesiani_P1_Corridoi",7/11/2018 16:00:00,1,1
"CFS-ExSalesiani_P1_Corridoi",9/11/2018 08:00:00,1,1
"CFS-ExSalesiani_P1_Corridoi",9/11/2018 08:30:00,1,0
"CFS-ExSalesiani_P1_Corridoi",12/11/2018 10:00:00,1,1
"CFS-ExSalesiani_P1_Corridoi",12/11/2018 12:30:00,1,1
"CFS-ExSalesiani_P1_Corridoi",12/11/2018 13:30:00,2,2
"CFS-ExSalesiani_P1_Corridoi",12/11/2018 14:00:00,5,3
"CFS-ExSalesiani_P1_Corridoi",12/11/2018 14:30:00,6,1
"CFS-ExSalesiani_P1_Corridoi",12/11/2018 15:00:00,7,1
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 08:00:00,2,2
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 09:00:00,2,2
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 09:30:00,3,1
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 10:00:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 10:30:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 11:00:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 11:30:00,3,2
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 12:00:00,4,2
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 12:30:00,3,2
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 13:00:00,2,1
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 13:30:00,3,2
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 14:00:00,4,3
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 14:30:00,3,0
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 15:00:00,5,3
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 15:30:00,9,5
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 16:00:00,8,3
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 16:30:00,7,4
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 17:00:00,4,1
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 17:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 18:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 18:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 19:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 19:30:00,3,2
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 20:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 20:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 21:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",7/11/2018 22:00:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",8/11/2018 05:30:00,2,2
"CFS-ExSalesiani_P1_SalaRiunioni",8/11/2018 06:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",8/11/2018 06:30:00,3,3
"CFS-ExSalesiani_P1_SalaRiunioni",8/11/2018 07:00:00,3,1
"CFS-ExSalesiani_P1_SalaRiunioni",8/11/2018 07:30:00,26,24
"CFS-ExSalesiani_P1_SalaRiunioni",8/11/2018 08:00:00,37,17
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 06:30:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 07:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 07:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 08:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 08:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 09:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 09:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 10:00:00,4,3
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 10:30:00,3,1
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 11:00:00,2,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 11:30:00,2,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 12:00:00,2,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 12:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 14:30:00,2,2
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 15:00:00,2,1
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 15:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 16:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 16:30:00,2,1
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 17:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 17:30:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",9/11/2018 18:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 10:00:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 12:00:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 15:30:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 18:00:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 18:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 19:00:00,2,1
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 19:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 20:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 20:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 21:00:00,2,1
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 21:30:00,2,1
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 22:00:00,2,0
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 22:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",10/11/2018 23:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",11/11/2018 09:30:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",11/11/2018 12:30:00,2,2
