"Data","Conta","A"
"2018-03-17","6","40"
"2018-03-17","17","44"
"2018-03-17","2","45"
"2018-03-17","3","5"
"2018-03-17","292","52"
"2018-03-17","50","54"
"2018-03-17","318","56"
"2018-03-17","31","6"
"2018-03-17","45","60"
"2018-03-17","214","62"
"2018-03-17","7","67"
"2018-03-17","7","68"
"2018-03-17","140","70"
"2018-03-17","4","73"
"2018-03-17","1","76"
"2018-03-17","1","77"
"2018-03-17","33","78"
"2018-03-17","30","79"
"2018-03-17","7","80"
"2018-03-17","20","81"
"2018-03-17","475","9"
"2018-03-18","130","1"
"2018-03-18","1","12"
"2018-03-18","2","13"
"2018-03-18","33","14"
"2018-03-18","1","15"
"2018-03-18","2","16"
"2018-03-18","88","17"
"2018-03-18","1","18"
"2018-03-18","15","19"
"2018-03-18","39","2"
"2018-03-18","29","21"
"2018-03-18","10","22"
"2018-03-18","48","23"
"2018-03-18","162","25"
"2018-03-18","222","26"
"2018-03-18","10","3"
"2018-03-18","41","30"
"2018-03-18","303","35"
"2018-03-18","528","38"
"2018-03-18","222","39"
"2018-03-18","209","4"
"2018-03-18","2","40"
"2018-03-18","28","44"
"2018-03-18","1","45"
"2018-03-18","537","52"
"2018-03-18","52","54"
"2018-03-18","275","56"
"2018-03-18","31","6"
"2018-03-18","12","60"
"2018-03-18","198","62"
"2018-03-18","19","67"
"2018-03-18","1","68"
"2018-03-18","135","70"
"2018-03-18","3","73"
"2018-03-18","1","77"
"2018-03-18","60","78"
"2018-03-18","98","79"
"2018-03-18","4","80"
"2018-03-18","2","81"
"2018-03-18","402","9"
"2018-03-19","786","1"
"2018-03-19","226","12"
"2018-03-19","202","13"
"2018-03-19","571","14"
"2018-03-19","216","15"
"2018-03-19","160","16"
"2018-03-19","836","17"
"2018-03-19","135","18"
"2018-03-19","170","19"
"2018-03-19","844","2"
"2018-03-19","314","21"
"2018-03-19","97","22"
"2018-03-19","693","23"
"2018-03-19","4554","25"
"2018-03-19","5186","26"
"2018-03-19","192","3"
"2018-03-19","371","30"
"2018-03-19","1485","35"
"2018-03-19","11","37"
"2018-03-19","1557","38"
"2018-03-19","1591","39"
"2018-03-19","848","4"
"2018-03-19","597","40"
"2018-03-19","27","44"
"2018-03-19","21","45"
"2018-03-19","422","5"
"2018-03-19","31","52"
"2018-03-19","118","54"
"2018-03-19","1372","56"
"2018-03-19","187","6"
"2018-03-19","514","60"
"2018-03-19","2048","62"
"2018-03-19","222","67"
"2018-03-19","97","68"
"2018-03-19","724","70"
"2018-03-19","21","71"
"2018-03-19","46","72"
"2018-03-19","25","73"
"2018-03-19","27","76"
"2018-03-19","76","77"
"2018-03-19","329","78"
"2018-03-19","421","79"
"2018-03-19","123","80"
"2018-03-19","197","81"
"2018-03-19","4975","9"
"2018-03-20","765","1"
"2018-03-20","219","12"
"2018-03-20","197","13"
"2018-03-20","539","14"
"2018-03-20","202","15"
"2018-03-20","149","16"
"2018-03-20","794","17"
"2018-03-20","129","18"
"2018-03-20","154","19"
"2018-03-20","829","2"
"2018-03-20","303","21"
"2018-03-20","91","22"
"2018-03-20","650","23"
"2018-03-20","4308","25"
"2018-03-20","4812","26"
"2018-03-20","194","3"
"2018-03-20","362","30"
"2018-03-20","1409","35"
"2018-03-20","12","37"
"2018-03-20","1444","38"
"2018-03-20","1540","39"
"2018-03-20","829","4"
"2018-03-20","581","40"
"2018-03-20","28","44"
"2018-03-20","22","45"
"2018-03-20","382","5"
"2018-03-20","27","52"
"2018-03-20","111","54"
"2018-03-20","1300","56"
"2018-03-20","184","6"
"2018-03-20","481","60"
"2018-03-20","1906","62"
"2018-03-20","203","67"
"2018-03-20","91","68"
"2018-03-20","694","70"
"2018-03-20","18","71"
"2018-03-20","40","72"
"2018-03-20","24","73"
"2018-03-20","28","76"
"2018-03-20","68","77"
"2018-03-20","335","78"
"2018-03-20","413","79"
"2018-03-20","119","80"
"2018-03-20","189","81"
"2018-03-20","4577","9"
"2018-03-21","304","1"
"2018-03-21","175","12"
"2018-03-21","97","13"
"2018-03-21","268","14"
"2018-03-21","157","15"
"2018-03-21","104","16"
"2018-03-21","456","17"
"2018-03-21","65","18"
"2018-03-21","144","19"
"2018-03-21","558","2"
"2018-03-21","219","21"
"2018-03-21","81","22"
"2018-03-21","447","23"
"2018-03-21","2625","25"
"2018-03-21","3028","26"
"2018-03-21","137","3"
"2018-03-21","209","30"
"2018-03-21","978","35"
"2018-03-21","7","37"
"2018-03-21","1158","38"
"2018-03-21","1095","39"
"2018-03-21","569","4"
"2018-03-21","283","40"
"2018-03-21","23","44"
"2018-03-21","15","45"
"2018-03-21","229","5"
"2018-03-21","5","52"
"2018-03-21","83","54"
"2018-03-21","1031","56"
"2018-03-21","79","6"
"2018-03-21","280","60"
"2018-03-21","1089","62"
"2018-03-21","94","67"
"2018-03-21","54","68"
"2018-03-21","540","70"
"2018-03-21","4","71"
"2018-03-21","28","72"
"2018-03-21","18","73"
"2018-03-21","15","76"
"2018-03-21","60","77"
"2018-03-21","203","78"
"2018-03-21","270","79"
"2018-03-21","78","80"
"2018-03-21","133","81"
"2018-03-21","3141","9"
"2018-03-22","452","1"
"2018-03-22","74","12"
"2018-03-22","90","13"
"2018-03-22","263","14"
"2018-03-22","206","15"
"2018-03-22","77","16"
"2018-03-22","327","17"
"2018-03-22","84","18"
"2018-03-22","152","19"
"2018-03-22","384","2"
"2018-03-22","16","21"
"2018-03-22","4","22"
"2018-03-22","414","23"
"2018-03-22","2476","25"
"2018-03-22","2777","26"
"2018-03-22","67","3"
"2018-03-22","210","30"
"2018-03-22","680","35"
"2018-03-22","2","37"
"2018-03-22","205","38"
"2018-03-22","636","39"
"2018-03-22","166","4"
"2018-03-22","347","40"
"2018-03-22","22","44"
"2018-03-22","20","45"
"2018-03-22","3","5"
"2018-03-22","7","52"
"2018-03-22","25","54"
"2018-03-22","401","56"
"2018-03-22","55","6"
"2018-03-22","449","60"
"2018-03-22","960","62"
"2018-03-22","100","67"
"2018-03-22","41","68"
"2018-03-22","99","70"
"2018-03-22","5","71"
"2018-03-22","34","72"
"2018-03-22","10","73"
"2018-03-22","14","76"
"2018-03-22","20","77"
"2018-03-22","11","78"
"2018-03-22","9","79"
"2018-03-22","40","80"
"2018-03-22","13","81"
"2018-03-22","1877","9"
"2018-03-23","94","1"
"2018-03-23","37","12"
"2018-03-23","25","13"
"2018-03-23","116","14"
"2018-03-23","40","15"
"2018-03-23","28","16"
"2018-03-23","217","17"
"2018-03-23","32","18"
"2018-03-23","35","19"
"2018-03-23","211","2"
"2018-03-23","65","21"
"2018-03-23","17","22"
"2018-03-23","280","23"
"2018-03-23","1016","25"
"2018-03-23","1581","26"
"2018-03-23","33","3"
"2018-03-23","90","30"
"2018-03-23","449","35"
"2018-03-23","7","37"
"2018-03-23","560","38"
"2018-03-23","403","39"
"2018-03-23","156","4"
"2018-03-23","114","40"
"2018-03-23","3","44"
"2018-03-23","9","45"
"2018-03-23","85","5"
"2018-03-23","216","52"
"2018-03-23","38","54"
"2018-03-23","388","56"
"2018-03-23","68","6"
"2018-03-23","154","60"
"2018-03-23","433","62"
"2018-03-23","30","67"
"2018-03-23","20","68"
"2018-03-23","164","70"
"2018-03-23","3","71"
"2018-03-23","4","72"
"2018-03-23","8","73"
"2018-03-23","3","76"
"2018-03-23","14","77"
"2018-03-23","32","78"
"2018-03-23","28","79"
"2018-03-23","25","80"
"2018-03-23","47","81"
"2018-03-23","1408","9"
"2018-03-24","183","1"
"2018-03-24","25","12"
"2018-03-24","22","14"
"2018-03-24","1","15"
"2018-03-24","3","16"
"2018-03-24","98","17"
"2018-03-24","19","19"
"2018-03-24","63","2"
"2018-03-24","39","21"
"2018-03-24","11","22"
"2018-03-24","78","23"
"2018-03-24","176","25"
"2018-03-24","521","26"
"2018-03-24","15","3"
"2018-03-24","25","30"
"2018-03-24","262","35"
"2018-03-24","1","37"
"2018-03-24","582","38"
"2018-03-24","208","39"
"2018-03-24","158","4"
"2018-03-24","7","40"
"2018-03-24","16","44"
"2018-03-24","2","45"
"2018-03-24","3","5"
"2018-03-24","292","52"
"2018-03-24","55","54"
"2018-03-24","319","56"
"2018-03-24","33","6"
"2018-03-24","45","60"
"2018-03-24","224","62"
"2018-03-24","9","67"
"2018-03-24","5","68"
"2018-03-24","137","70"
"2018-03-24","4","73"
"2018-03-24","2","77"
"2018-03-24","27","78"
"2018-03-24","29","79"
"2018-03-24","5","80"
"2018-03-24","18","81"
"2018-03-24","484","9"
"2018-03-25","130","1"
"2018-03-25","1","12"
"2018-03-25","1","13"
"2018-03-25","30","14"
"2018-03-25","1","15"
"2018-03-25","1","16"
"2018-03-25","87","17"
"2018-03-25","1","18"
"2018-03-25","18","19"
"2018-03-25","38","2"
"2018-03-25","34","21"
"2018-03-25","8","22"
"2018-03-25","46","23"
"2018-03-25","156","25"
"2018-03-25","223","26"
"2018-03-25","10","3"
"2018-03-25","42","30"
"2018-03-25","310","35"
"2018-03-25","540","38"
"2018-03-25","216","39"
"2018-03-25","210","4"
"2018-03-25","29","44"
"2018-03-25","1","45"
"2018-03-25","572","52"
"2018-03-25","49","54"
"2018-03-25","279","56"
"2018-03-25","33","6"
"2018-03-25","12","60"
"2018-03-25","191","62"
"2018-03-25","17","67"
"2018-03-25","2","68"
"2018-03-25","136","70"
"2018-03-25","4","73"
"2018-03-25","1","77"
"2018-03-25","57","78"
"2018-03-25","102","79"
"2018-03-25","7","80"
"2018-03-25","2","81"
"2018-03-25","390","9"
"2018-03-26","789","1"
"2018-03-26","232","12"
"2018-03-26","200","13"
"2018-03-26","563","14"
"2018-03-26","208","15"
"2018-03-26","164","16"
"2018-03-26","836","17"
"2018-03-26","129","18"
"2018-03-26","162","19"
"2018-03-26","860","2"
"2018-03-26","317","21"
"2018-03-26","99","22"
"2018-03-26","705","23"
"2018-03-26","4413","25"
"2018-03-26","4853","26"
"2018-03-26","199","3"
"2018-03-26","354","30"
"2018-03-26","1454","35"
"2018-03-26","10","37"
"2018-03-26","1561","38"
"2018-03-26","1580","39"
"2018-03-26","851","4"
"2018-03-26","583","40"
"2018-03-26","25","44"
"2018-03-26","19","45"
"2018-03-26","425","5"
"2018-03-26","32","52"
"2018-03-26","117","54"
"2018-03-26","1417","56"
"2018-03-26","189","6"
"2018-03-26","483","60"
"2018-03-26","2059","62"
"2018-03-26","228","67"
"2018-03-26","92","68"
"2018-03-26","751","70"
"2018-03-26","18","71"
"2018-03-26","44","72"
"2018-03-26","25","73"
"2018-03-26","28","76"
"2018-03-26","73","77"
"2018-03-26","333","78"
"2018-03-26","430","79"
"2018-03-26","129","80"
"2018-03-26","204","81"
"2018-03-26","4760","9"
"2018-03-27","756","1"
"2018-03-27","220","12"
"2018-03-27","189","13"
"2018-03-27","543","14"
"2018-03-27","202","15"
"2018-03-27","157","16"
"2018-03-27","792","17"
"2018-03-27","128","18"
"2018-03-27","164","19"
"2018-03-27","821","2"
"2018-03-27","311","21"
"2018-03-27","88","22"
"2018-03-27","646","23"
"2018-03-27","4207","25"
"2018-03-27","4814","26"
"2018-03-27","186","3"
"2018-03-27","355","30"
"2018-03-27","1426","35"
"2018-03-27","14","37"
"2018-03-27","1405","38"
"2018-03-27","1554","39"
"2018-03-27","799","4"
"2018-03-27","567","40"
"2018-03-27","27","44"
"2018-03-27","22","45"
"2018-03-27","391","5"
"2018-03-27","30","52"
"2018-03-27","113","54"
"2018-03-27","1295","56"
"2018-03-27","182","6"
"2018-03-27","468","60"
"2018-03-27","1947","62"
"2018-03-27","222","67"
"2018-03-27","94","68"
"2018-03-27","711","70"
"2018-03-27","20","71"
"2018-03-27","43","72"
"2018-03-27","26","73"
"2018-03-27","29","76"
"2018-03-27","71","77"
"2018-03-27","321","78"
"2018-03-27","397","79"
"2018-03-27","122","80"
"2018-03-27","184","81"
"2018-03-27","4807","9"
"2018-03-28","318","1"
"2018-03-28","173","12"
"2018-03-28","90","13"
"2018-03-28","260","14"
"2018-03-28","160","15"
"2018-03-28","107","16"
"2018-03-28","453","17"
"2018-03-28","66","18"
"2018-03-28","143","19"
"2018-03-28","557","2"
"2018-03-28","222","21"
"2018-03-28","75","22"
"2018-03-28","434","23"
"2018-03-28","2563","25"
"2018-03-28","3047","26"
"2018-03-28","136","3"
"2018-03-28","204","30"
"2018-03-28","963","35"
"2018-03-28","5","37"
"2018-03-28","1213","38"
"2018-03-28","1141","39"
"2018-03-28","572","4"
"2018-03-28","299","40"
"2018-03-28","23","44"
"2018-03-28","16","45"
"2018-03-28","229","5"
"2018-03-28","6","52"
"2018-03-28","82","54"
"2018-03-28","1002","56"
"2018-03-28","73","6"
"2018-03-28","285","60"
"2018-03-28","1081","62"
"2018-03-28","99","67"
"2018-03-28","56","68"
"2018-03-28","538","70"
"2018-03-28","2","71"
"2018-03-28","23","72"
"2018-03-28","18","73"
"2018-03-28","12","76"
"2018-03-28","64","77"
"2018-03-28","209","78"
"2018-03-28","265","79"
"2018-03-28","77","80"
"2018-03-28","133","81"
"2018-03-28","3260","9"
"2018-03-29","460","1"
"2018-03-29","69","12"
"2018-03-29","88","13"
"2018-03-29","250","14"
"2018-03-29","201","15"
"2018-03-29","81","16"
"2018-03-29","324","17"
"2018-03-29","86","18"
"2018-03-29","142","19"
"2018-03-29","366","2"
"2018-03-29","15","21"
"2018-03-29","5","22"
"2018-03-29","447","23"
"2018-03-29","2426","25"
"2018-03-29","2550","26"
"2018-03-29","63","3"
"2018-03-29","209","30"
"2018-03-29","716","35"
"2018-03-29","3","37"
"2018-03-29","212","38"
"2018-03-29","652","39"
"2018-03-29","158","4"
"2018-03-29","343","40"
"2018-03-29","23","44"
"2018-03-29","20","45"
"2018-03-29","3","5"
"2018-03-29","5","52"
"2018-03-29","28","54"
"2018-03-29","419","56"
"2018-03-29","53","6"
"2018-03-29","403","60"
"2018-03-29","1005","62"
"2018-03-29","93","67"
"2018-03-29","33","68"
"2018-03-29","95","70"
"2018-03-29","5","71"
"2018-03-29","34","72"
"2018-03-29","10","73"
"2018-03-29","14","76"
"2018-03-29","19","77"
"2018-03-29","11","78"
"2018-03-29","9","79"
"2018-03-29","43","80"
"2018-03-29","11","81"
"2018-03-29","1966","9"
"2018-03-30","5","1"
"2018-03-30","2","12"
"2018-03-30","1","13"
"2018-03-30","15","14"
"2018-03-30","4","15"
"2018-03-30","2","16"
"2018-03-30","22","17"
"2018-03-30","1","18"
"2018-03-30","1","19"
"2018-03-30","25","2"
"2018-03-30","3","21"
"2018-03-30","30","23"
"2018-03-30","131","25"
"2018-03-30","236","26"
"2018-03-30","1","3"
"2018-03-30","4","30"
"2018-03-30","62","35"
"2018-03-30","92","38"
"2018-03-30","51","39"
"2018-03-30","15","4"
"2018-03-30","7","40"
"2018-03-30","4","5"
"2018-03-30","29","52"
"2018-03-30","44","56"
"2018-03-30","4","6"
"2018-03-30","22","60"
"2018-03-30","68","62"
"2018-03-30","1","67"
"2018-03-30","18","70"
"2018-03-30","1","78"
"2018-03-30","2","79"
"2018-03-30","1","80"
"2018-03-30","1","81"
"2018-03-30","209","9"
"2018-03-31","16","1"
"2018-03-31","2","12"
"2018-03-31","7","17"
"2018-03-31","4","2"
"2018-03-31","6","23"
"2018-03-31","19","25"
"2018-03-31","58","26"
"2018-03-31","1","30"
"2018-03-31","34","35"
"2018-03-31","75","38"
"2018-03-31","25","39"
"2018-03-31","16","4"
"2018-03-31","36","52"
"2018-03-31","2","54"
"2018-03-31","37","56"
"2018-03-31","5","60"
"2018-03-31","26","62"
"2018-03-31","15","70"
"2018-03-31","3","78"
"2018-03-31","1","79"
"2018-03-31","79","9"
"2018-04-01","14","1"
"2018-04-01","1","14"
"2018-04-01","6","17"
"2018-04-01","1","19"
"2018-04-01","3","2"
"2018-04-01","5","23"
"2018-04-01","18","25"
"2018-04-01","26","26"
"2018-04-01","1","30"
"2018-04-01","35","35"
"2018-04-01","76","38"
"2018-04-01","31","39"
"2018-04-01","28","4"
"2018-04-01","1","44"
"2018-04-01","61","52"
"2018-04-01","2","54"
"2018-04-01","30","56"
"2018-04-01","1","6"
"2018-04-01","18","62"
"2018-04-01","1","67"
"2018-04-01","15","70"
"2018-04-01","4","78"
"2018-04-01","14","79"
"2018-04-01","52","9"
"2018-04-02","128","1"
"2018-04-02","34","12"
"2018-04-02","30","13"
"2018-04-02","86","14"
"2018-04-02","23","15"
"2018-04-02","19","16"
"2018-04-02","128","17"
"2018-04-02","19","18"
"2018-04-02","23","19"
"2018-04-02","134","2"
"2018-04-02","38","21"
"2018-04-02","10","22"
"2018-04-02","95","23"
"2018-04-02","757","25"
"2018-04-02","802","26"
"2018-04-02","18","3"
"2018-04-02","62","30"
"2018-04-02","192","35"
"2018-04-02","240","38"
"2018-04-02","238","39"
"2018-04-02","114","4"
"2018-04-02","90","40"
"2018-04-02","1","45"
"2018-04-02","63","5"
"2018-04-02","1","52"
"2018-04-02","10","54"
"2018-04-02","232","56"
"2018-04-02","21","6"
"2018-04-02","47","60"
"2018-04-02","291","62"
"2018-04-02","29","67"
"2018-04-02","8","68"
"2018-04-02","118","70"
"2018-04-02","3","71"
"2018-04-02","3","72"
"2018-04-02","8","77"
"2018-04-02","51","78"
"2018-04-02","55","79"
"2018-04-02","18","80"
"2018-04-02","25","81"
"2018-04-02","724","9"
"2018-04-03","86","1"
"2018-04-03","22","12"
"2018-04-03","23","13"
"2018-04-03","90","14"
"2018-04-03","34","15"
"2018-04-03","15","16"
"2018-04-03","81","17"
"2018-04-03","16","18"
"2018-04-03","15","19"
"2018-04-03","131","2"
"2018-04-03","35","21"
"2018-04-03","8","22"
"2018-04-03","90","23"
"2018-04-03","641","25"
"2018-04-03","707","26"
"2018-04-03","22","3"
"2018-04-03","35","30"
"2018-04-03","236","35"
"2018-04-03","225","38"
"2018-04-03","218","39"
"2018-04-03","133","4"
"2018-04-03","101","40"
"2018-04-03","1","44"
"2018-04-03","1","45"
"2018-04-03","73","5"
"2018-04-03","9","54"
"2018-04-03","173","56"
"2018-04-03","29","6"
"2018-04-03","58","60"
"2018-04-03","248","62"
"2018-04-03","24","67"
"2018-04-03","9","68"
"2018-04-03","87","70"
"2018-04-03","3","71"
"2018-04-03","5","72"
"2018-04-03","1","73"
"2018-04-03","1","76"
"2018-04-03","5","77"
"2018-04-03","38","78"
"2018-04-03","56","79"
"2018-04-03","17","80"
"2018-04-03","21","81"
"2018-04-03","610","9"
"2018-04-04","155","1"
"2018-04-04","90","12"
"2018-04-04","47","13"
"2018-04-04","133","14"
"2018-04-04","76","15"
"2018-04-04","46","16"
"2018-04-04","229","17"
"2018-04-04","31","18"
"2018-04-04","65","19"
"2018-04-04","276","2"
"2018-04-04","104","21"
"2018-04-04","38","22"
"2018-04-04","222","23"
"2018-04-04","1314","25"
"2018-04-04","1500","26"
"2018-04-04","69","3"
"2018-04-04","108","30"
"2018-04-04","457","35"
"2018-04-04","1","37"
"2018-04-04","598","38"
"2018-04-04","547","39"
"2018-04-04","278","4"
"2018-04-04","147","40"
"2018-04-04","9","44"
"2018-04-04","5","45"
"2018-04-04","117","5"
"2018-04-04","1","52"
"2018-04-04","34","54"
"2018-04-04","489","56"
"2018-04-04","33","6"
"2018-04-04","146","60"
"2018-04-04","513","62"
"2018-04-04","44","67"
"2018-04-04","24","68"
"2018-04-04","267","70"
"2018-04-04","11","72"
"2018-04-04","7","73"
"2018-04-04","4","76"
"2018-04-04","27","77"
"2018-04-04","99","78"
"2018-04-04","142","79"
"2018-04-04","36","80"
"2018-04-04","54","81"
"2018-04-04","1528","9"
"2018-04-05","242","1"
"2018-04-05","33","12"
"2018-04-05","43","13"
"2018-04-05","135","14"
"2018-04-05","98","15"
"2018-04-05","42","16"
"2018-04-05","170","17"
"2018-04-05","50","18"
"2018-04-05","69","19"
"2018-04-05","184","2"
"2018-04-05","7","21"
"2018-04-05","2","22"
"2018-04-05","242","23"
"2018-04-05","1204","25"
"2018-04-05","1411","26"
"2018-04-05","30","3"
"2018-04-05","87","30"
"2018-04-05","393","35"
"2018-04-05","106","38"
"2018-04-05","279","39"
"2018-04-05","73","4"
"2018-04-05","173","40"
"2018-04-05","9","44"
"2018-04-05","8","45"
"2018-04-05","1","5"
"2018-04-05","2","52"
"2018-04-05","11","54"
"2018-04-05","217","56"
"2018-04-05","28","6"
"2018-04-05","218","60"
"2018-04-05","466","62"
"2018-04-05","46","67"
"2018-04-05","19","68"
"2018-04-05","43","70"
"2018-04-05","2","71"
"2018-04-05","14","72"
"2018-04-05","4","73"
"2018-04-05","6","76"
"2018-04-05","7","77"
"2018-04-05","5","78"
"2018-04-05","4","79"
"2018-04-05","23","80"
"2018-04-05","7","81"
"2018-04-05","913","9"
"2018-04-06","42","1"
"2018-04-06","16","12"
"2018-04-06","11","13"
"2018-04-06","50","14"
"2018-04-06","16","15"
"2018-04-06","11","16"
"2018-04-06","108","17"
"2018-04-06","13","18"
"2018-04-06","14","19"
"2018-04-06","107","2"
"2018-04-06","27","21"
"2018-04-06","7","22"
"2018-04-06","143","23"
"2018-04-06","504","25"
"2018-04-06","790","26"
"2018-04-06","13","3"
"2018-04-06","42","30"
"2018-04-06","221","35"
"2018-04-06","251","38"
"2018-04-06","192","39"
"2018-04-06","71","4"
"2018-04-06","56","40"
"2018-04-06","1","45"
"2018-04-06","36","5"
"2018-04-06","102","52"
"2018-04-06","16","54"
"2018-04-06","175","56"
"2018-04-06","30","6"
"2018-04-06","77","60"
"2018-04-06","224","62"
"2018-04-06","9","67"
"2018-04-06","4","68"
"2018-04-06","75","70"
"2018-04-06","1","71"
"2018-04-06","1","72"
"2018-04-06","1","73"
"2018-04-06","5","77"
"2018-04-06","11","78"
"2018-04-06","8","79"
"2018-04-06","10","80"
"2018-04-06","22","81"
"2018-04-06","687","9"
"2018-04-07","86","1"
"2018-04-07","11","12"
"2018-04-07","8","14"
"2018-04-07","38","17"
"2018-04-07","9","19"
"2018-04-07","25","2"
"2018-04-07","15","21"
"2018-04-07","4","22"
"2018-04-07","37","23"
"2018-04-07","86","25"
"2018-04-07","258","26"
"2018-04-07","5","3"
"2018-04-07","11","30"
"2018-04-07","129","35"
"2018-04-07","291","38"
"2018-04-07","99","39"
"2018-04-07","78","4"
"2018-04-07","1","40"
"2018-04-07","6","44"
"2018-04-07","1","45"
"2018-04-07","1","5"
"2018-04-07","152","52"
"2018-04-07","23","54"
"2018-04-07","153","56"
"2018-04-07","10","6"
"2018-04-07","18","60"
"2018-04-07","106","62"
"2018-04-07","2","67"
"2018-04-07","1","68"
"2018-04-07","68","70"
"2018-04-07","1","73"
"2018-04-07","11","78"
"2018-04-07","14","79"
"2018-04-07","9","81"
"2018-04-07","235","9"
"2018-04-08","59","1"
"2018-04-08","11","14"
"2018-04-08","38","17"
"2018-04-08","7","19"
"2018-04-08","16","2"
"2018-04-08","11","21"
"2018-04-08","2","22"
"2018-04-08","21","23"
"2018-04-08","79","25"
"2018-04-08","101","26"
"2018-04-08","3","3"
"2018-04-08","16","30"
"2018-04-08","149","35"
"2018-04-08","267","38"
"2018-04-08","106","39"
"2018-04-08","98","4"
"2018-04-08","11","44"
"2018-04-08","271","52"
"2018-04-08","21","54"
"2018-04-08","124","56"
"2018-04-08","11","6"
"2018-04-08","4","60"
"2018-04-08","89","62"
"2018-04-08","6","67"
"2018-04-08","59","70"
"2018-04-08","24","78"
"2018-04-08","47","79"
"2018-04-08","1","80"
"2018-04-08","196","9"
"2018-04-09","391","1"
"2018-04-09","126","12"
"2018-04-09","94","13"
"2018-04-09","299","14"
"2018-04-09","100","15"
"2018-04-09","70","16"
"2018-04-09","428","17"
"2018-04-09","67","18"
"2018-04-09","83","19"
"2018-04-09","452","2"
"2018-04-09","154","21"
"2018-04-09","44","22"
"2018-04-09","351","23"
"2018-04-09","2120","25"
"2018-04-09","2558","26"
"2018-04-09","98","3"
"2018-04-09","153","30"
"2018-04-09","713","35"
"2018-04-09","2","37"
"2018-04-09","737","38"
"2018-04-09","795","39"
"2018-04-09","421","4"
"2018-04-09","287","40"
"2018-04-09","12","44"
"2018-04-09","9","45"
"2018-04-09","218","5"
"2018-04-09","13","52"
"2018-04-09","50","54"
"2018-04-09","689","56"
"2018-04-09","93","6"
"2018-04-09","260","60"
"2018-04-09","1104","62"
"2018-04-09","98","67"
"2018-04-09","43","68"
"2018-04-09","367","70"
"2018-04-09","9","71"
"2018-04-09","19","72"
"2018-04-09","8","73"
"2018-04-09","12","76"
"2018-04-09","29","77"
"2018-04-09","153","78"
"2018-04-09","209","79"
"2018-04-09","62","80"
"2018-04-09","94","81"
"2018-04-09","2405","9"
"2018-04-10","374","1"
"2018-04-10","99","12"
"2018-04-10","89","13"
"2018-04-10","280","14"
"2018-04-10","101","15"
"2018-04-10","71","16"
"2018-04-10","418","17"
"2018-04-10","64","18"
"2018-04-10","75","19"
"2018-04-10","399","2"
"2018-04-10","147","21"
"2018-04-10","41","22"
"2018-04-10","332","23"
"2018-04-10","2297","25"
"2018-04-10","2437","26"
"2018-04-10","96","3"
"2018-04-10","161","30"
"2018-04-10","697","35"
"2018-04-10","2","37"
"2018-04-10","738","38"
"2018-04-10","796","39"
"2018-04-10","379","4"
"2018-04-10","289","40"
"2018-04-10","10","44"
"2018-04-10","8","45"
"2018-04-10","193","5"
"2018-04-10","12","52"
"2018-04-10","51","54"
"2018-04-10","650","56"
"2018-04-10","91","6"
"2018-04-10","221","60"
"2018-04-10","983","62"
"2018-04-10","104","67"
"2018-04-10","42","68"
"2018-04-10","383","70"
"2018-04-10","8","71"
"2018-04-10","20","72"
"2018-04-10","10","73"
"2018-04-10","10","76"
"2018-04-10","29","77"
"2018-04-10","152","78"
"2018-04-10","188","79"
"2018-04-10","57","80"
"2018-04-10","94","81"
"2018-04-10","2382","9"
"2018-04-11","310","1"
"2018-04-11","171","12"
"2018-04-11","93","13"
"2018-04-11","264","14"
"2018-04-11","154","15"
"2018-04-11","102","16"
"2018-04-11","455","17"
"2018-04-11","67","18"
"2018-04-11","143","19"
"2018-04-11","556","2"
"2018-04-11","218","21"
"2018-04-11","73","22"
"2018-04-11","448","23"
"2018-04-11","2588","25"
"2018-04-11","3066","26"
"2018-04-11","139","3"
"2018-04-11","203","30"
"2018-04-11","967","35"
"2018-04-11","5","37"
"2018-04-11","1227","38"
"2018-04-11","1146","39"
"2018-04-11","563","4"
"2018-04-11","282","40"
"2018-04-11","22","44"
"2018-04-11","13","45"
"2018-04-11","224","5"
"2018-04-11","8","52"
"2018-04-11","82","54"
"2018-04-11","992","56"
"2018-04-11","74","6"
"2018-04-11","287","60"
"2018-04-11","1110","62"
"2018-04-11","96","67"
"2018-04-11","54","68"
"2018-04-11","548","70"
"2018-04-11","2","71"
"2018-04-11","26","72"
"2018-04-11","20","73"
"2018-04-11","12","76"
"2018-04-11","57","77"
"2018-04-11","201","78"
"2018-04-11","272","79"
"2018-04-11","81","80"
"2018-04-11","132","81"
"2018-04-11","3294","9"
"2018-04-12","512","1"
"2018-04-12","73","12"
"2018-04-12","86","13"
"2018-04-12","274","14"
"2018-04-12","198","15"
"2018-04-12","82","16"
"2018-04-12","346","17"
"2018-04-12","85","18"
"2018-04-12","141","19"
"2018-04-12","404","2"
"2018-04-12","16","21"
"2018-04-12","3","22"
"2018-04-12","421","23"
"2018-04-12","2360","25"
"2018-04-12","2619","26"
"2018-04-12","64","3"
"2018-04-12","205","30"
"2018-04-12","688","35"
"2018-04-12","3","37"
"2018-04-12","218","38"
"2018-04-12","662","39"
"2018-04-12","148","4"
"2018-04-12","342","40"
"2018-04-12","21","44"
"2018-04-12","19","45"
"2018-04-12","4","5"
"2018-04-12","6","52"
"2018-04-12","27","54"
"2018-04-12","380","56"
"2018-04-12","54","6"
"2018-04-12","417","60"
"2018-04-12","985","62"
"2018-04-12","105","67"
